position_id,grade,learning_material_id,material_type,lesson_item_id,lesson_label,position_label,print_page,page_kind,source_image_path,pdf_path,source_batch,evidence_type,status,hnmu_dialogue_count,notes
POS-TIN6-0121,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B11,Bài 11: Định dạng văn bản,Mục 1. Phần mềm soạn thảo văn bản (Tr. 54),54,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0122,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B11,Bài 11: Định dạng văn bản,Mục 2. Kiến thức mới (Tr. 54),54,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0123,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B11,Bài 11: Định dạng văn bản,Mục 2. Kiến thức mới (Tr. 56),56,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0124,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B11,Bài 11: Định dạng văn bản,Mục 2. Định dạng văn bản (Tr. 54),54,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0125,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B11,Bài 11: Định dạng văn bản,Mục 2. Định dạng văn bản (Tr. 55),55,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0126,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B11,Bài 11: Định dạng văn bản,Thực hành (Tr. 56-57),56,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0127,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B11,Bài 11: Định dạng văn bản,Vận dụng (Tr. 58),58,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0128,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Câu hỏi 1, Trang 62",62,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0129,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Hoạt động 1, Trang 59",59,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0130,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Hoạt động 2, Trang 60",60,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0131,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Luyện tập 1, Trang 63",63,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0132,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Luyện tập 2, Trang 63",63,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0133,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Mục 1, Trang 59",59,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0134,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Mục 2, Trang 61",61,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0135,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Mục 3, Trang 62",62,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0136,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Vận dụng 1, Trang 63",63,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0137,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B12,Bài 12: Trình bày thông tin ở dạng bảng,"Vận dụng 2, Trang 63",63,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0138,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Hoạt động 1, Trang 64",64,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0139,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Hoạt động 2, Trang 65",65,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0140,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Luyện tập 1, Trang 66",66,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0141,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Luyện tập 2, Trang 66",66,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0142,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Mục 1, Trang 64",64,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,3,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0143,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Mục 2, Trang 65",65,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,5,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0144,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Vận dụng 1, Trang 66",66,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0145,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B13,Bài 13: Tìm kiếm và thay thế,"Vận dụng 2, Trang 66",66,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0146,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 1, Trang 54",54,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0147,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 1, Trang 59",59,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0148,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 1, Trang 67",67,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,4,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0149,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 2, Trang 61",61,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0150,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 2, Trang 64",64,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0151,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 2, Trang 65",65,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0152,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 2, Trang 70",70,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0153,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 3, Trang 57",57,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0154,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 3, Trang 66",66,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0155,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B14,Bài 14: Hoàn thiện sổ lưu niệm,"Mục 3, Trang 67",67,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0156,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Câu hỏi 2, Trang 73",73,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0157,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Hoạt động 1, Trang 70",70,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0158,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Hoạt động 2, Trang 71",71,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0159,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Luyện tập 1.a, Trang 73",73,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0160,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Luyện tập 2, Trang 73",73,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0161,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Mục 1, Trang 70",70,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0162,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Mục 1, Trang 71",71,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0163,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Mục 2, Trang 71",71,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,3,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0164,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B15,Bài 15: Thuật toán,"Vận dụng 1, Trang 73",73,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0165,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Câu hỏi 1, Trang 75",75,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0166,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Hoạt động 1, Trang 74",74,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0167,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Luyện tập 1, Trang 77",77,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0168,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Luyện tập 3, Trang 77",77,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0169,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Mục 1.a, Trang 74",74,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0170,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Mục 1.b, Trang 75",75,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,3,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0171,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Mục 2, Trang 77",77,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0172,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Mục tiêu, Trang 74",74,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0173,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Vận dụng 1, Trang 77",77,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0174,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Vận dụng 2, Trang 75",75,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0175,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B16,Bài 16: Các cấu trúc điều khiển,"Vận dụng 3, Trang 77",77,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0176,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B17,Bài 17: Chương trình máy tính,"Hoạt động 1, Trang 79",79,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0177,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B17,Bài 17: Chương trình máy tính,"Hình 6.13, Trang 79",79,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0178,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B17,Bài 17: Chương trình máy tính,"Luyện tập 2, Trang 81",81,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN6-0179,6,LM-SGK-TIN6-0001,SGK_or_unspecified,TIN6-B17,Bài 17: Chương trình máy tính,"Mục 1, Trang 78",78,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_6.pdf,HNMU Lớp 6.xlsx,source_evidence_hnmu_position,needs_hnmu_review,9,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
